21:34:37,40,8.2,0.8,6704,80
21:34:38,40,8.2,0.8,6784,80
21:34:39,40,8.2,0.8,6864,80
21:34:40,40,8.2,0.8,6944,80
21:34:41,40,8.2,0.8,7024,80
21:34:42,40,8.2,0.8,7104,80
21:34:43,40,8.2,0.8,7184,80
21:34:44,40,8.2,0.8,7264,80
21:34:45,40,8.2,0.8,7344,80
21:34:46,40,8.2,0.8,7424,80
21:34:47,40,8.2,0.8,7504,80
21:34:48,40,8.2,0.8,7584,80
21:34:49,40,8.2,0.8,7664,80
21:34:50,40,8.2,0.8,7744,80
21:34:51,40,8.2,0.8,7824,80
21:34:52,40,8.2,0.8,7904,80
21:34:53,40,8.2,0.8,7984,80
21:34:54,40,8.2,0.8,8064,80
21:34:55,40,8.2,0.8,8144,80
21:34:56,40,8.2,0.8,8224,80
21:34:57,40,8.2,0.8,8304,80
21:34:58,40,8.2,0.8,8384,80
21:34:59,40,8.2,0.8,8464,80
21:35:0,40,8.2,0.8,8544,80
21:35:1,40,8.2,0.8,8624,80
21:35:2,40,8.2,0.8,8704,80
21:35:3,40,8.2,0.8,8784,80
21:35:4,40,8.2,0.8,8864,80
21:35:5,40,8.3,0.8,8944,80
21:35:6,40,8.3,0.8,9024,80
21:35:7,40,8.3,0.8,9104,80
21:35:8,40,8.7,0.8,9184,80
21:35:9,40,9.6,0.8,9264,80
21:35:10,40,9.8,0.8,9344,80
21:35:11,40,9.8,0.8,9424,80
21:35:12,40,10.6,0.8,9504,80
21:35:13,40,11.3,0.8,9584,80
21:35:14,40,11.3,0.8,9664,80
21:35:15,40,11.3,0.8,9744,80
21:35:16,40,11.3,0.8,9824,80
21:35:17,40,11.3,0.8,9904,80
21:35:18,40,11.3,0.8,9984,80
21:35:19,40,11.3,0.9,10064,80
21:35:20,40,11.3,0.9,10144,80
21:35:21,40,11.3,0.8,10224,80
21:35:22,40,11.3,0.9,10304,80
21:35:23,40,11.3,0.8,10384,80
21:35:24,40,11.4,0.8,10464,80
21:35:25,40,11.4,0.8,10544,80
21:35:26,40,11.4,0.9,10624,80
21:35:27,40,11.4,0.9,10704,80
21:35:28,40,11.4,0.9,10784,80
21:35:29,40,11.4,0.9,10864,80
21:35:30,40,11.4,0.9,10944,80
21:35:31,40,11.4,0.9,11024,80
21:35:32,40,11.4,0.8,11104,80
21:35:33,40,11.4,0.9,11184,80
21:35:34,40,11.4,0.9,11264,80
21:35:35,40,11.4,0.9,11344,80
21:35:36,40,11.4,0.9,11424,80
21:35:37,40,11.4,0.9,11504,80
21:35:38,40,11.4,0.9,11584,80
21:35:39,40,11.4,0.9,11664,80
21:35:40,40,11.4,0.9,11744,80
21:35:41,40,11.5,0.9,11824,80
21:35:42,40,11.5,0.9,11904,80
21:35:43,40,11.5,0.9,11984,80
21:35:44,40,11.5,0.9,12064,80
21:35:45,40,11.5,0.9,12144,80
21:35:46,40,11.5,0.9,12224,80
21:35:47,40,11.5,0.9,12304,80
21:35:48,40,11.5,0.9,12384,80
21:35:49,40,11.5,0.9,12464,80
21:35:50,40,11.5,0.9,12544,80
21:35:51,40,11.5,0.9,12624,80
21:35:52,40,11.5,0.9,12704,80
21:35:53,40,11.5,0.9,12784,80
21:35:54,40,11.5,0.9,12864,80
21:35:55,40,11.5,0.9,12944,80
21:35:56,40,11.5,0.9,13024,80
21:35:57,40,11.5,0.9,13104,80
21:35:58,40,11.5,0.9,13184,80
21:35:59,40,11.5,0.9,13264,80
21:36:0,40,11.5,0.9,13344,80
21:36:1,40,11.5,0.9,13424,80
21:36:2,40,11.5,0.9,13504,80
21:36:3,40,11.5,0.9,13584,80
21:36:4,40,11.5,0.9,13664,80
21:36:5,40,11.5,0.9,13744,80
21:36:6,40,11.5,0.9,13824,80
21:36:7,40,11.5,0.9,13904,80
21:36:8,40,11.5,0.9,13984,80
21:36:9,40,11.5,0.9,14064,80
21:36:10,40,11.5,0.9,14144,80
21:36:11,40,11.5,0.9,14224,80
21:36:12,39,11.5,0.9,14304,80
21:36:13,38,11.5,0.9,14382,78
21:36:14,37,11.5,0.9,14458,76
21:36:15,36,11.5,0.9,14532,74
21:36:16,35,11.5,0.9,14604,72
21:36:17,34,11.5,0.9,14674,70
21:36:18,33,11.5,0.9,14742,68
21:36:19,32,11.5,0.9,14808,66
21:36:20,32,11.5,0.9,14872,64
21:36:21,31,11.5,0.9,14936,64
21:36:22,30,11.5,0.9,14998,62
21:36:23,29,11.5,0.9,15058,60
21:36:24,28,11.5,0.9,15116,58
21:36:25,27,11.5,0.9,15172,56
21:36:26,26,11.6,0.9,15226,54
21:36:27,25,11.6,0.9,15278,52
21:36:28,24,11.6,0.9,15328,50
21:36:29,23,11.6,0.9,15376,48
21:36:30,22,11.6,0.9,15422,46
21:36:31,22,11.6,0.9,15466,44
21:36:32,21,11.6,0.9,15510,44
21:36:33,20,11.6,0.9,15552,42
21:36:34,19,11.6,0.9,15592,40
21:36:35,18,11.6,0.9,15630,38
21:36:36,17,11.6,0.9,15666,36
21:36:37,16,11.7,0.9,15700,34
21:36:38,15,11.7,0.9,15732,32
21:36:39,14,11.7,0.9,15762,30
21:36:40,13,11.7,0.9,15790,28
21:36:41,12,11.7,0.9,15816,26
21:36:42,12,11.7,0.9,15840,24
21:36:43,11,11.7,0.9,15864,24
21:36:44,10,11.7,0.9,15886,22
21:36:45,9,11.7,0.9,15906,20
21:36:46,8,11.7,0.9,15924,18
21:36:47,7,11.7,0.8,15940,16
21:36:48,6,11.7,0.8,15954,14
21:36:49,5,11.7,0.8,15966,12
21:36:50,4,11.7,0.8,15976,10
21:36:51,3,11.7,0.8,15984,8
21:36:52,2,11.7,0.8,15990,6
21:36:53,2,11.7,0.8,15994,4
21:36:54,1,11.7,0.8,15998,4
21:36:55,0,11.7,0.8,16000,2
21:36:56,0,11.7,0.8,16000,0
21:36:57,0,11.7,0.8,16000,0
21:36:58,0,11.7,0.8,16000,0
21:36:59,0,11.7,0.8,16000,0
21:37:0,0,11.7,0.8,16000,0
21:37:1,0,11.7,0.8,16000,0
21:37:2,0,11.7,0.8,16000,0
21:37:3,0,11.7,0.8,16000,0
21:37:4,0,11.7,0.8,16000,0
21:37:5,0,11.7,0.8,16000,0
21:37:6,0,11.7,0.8,16000,0
21:37:7,0,11.7,0.8,16000,0
21:37:8,0,11.7,0.8,16000,0
21:37:9,0,11.7,0.8,16000,0
